User,Age,Social Level,Salary,Step,In,Out,Time
U_951,73,4,29251,5,3,5,2019-02-21 13:37:23
U_91,53,6,33571,0,4,2,2019-02-21 13:35:22
U_91,53,6,33571,1,2,5,2019-02-21 13:35:24
U_366,62,6,29556,0,2,1,2019-02-21 13:35:24
U_460,79,3,47508,0,3,1,2019-02-21 13:36:45
U_460,79,3,47508,1,1,3,2019-02-21 13:37:47
U_460,79,3,47508,2,3,1,2019-02-21 13:37:57
U_460,79,3,47508,3,1,2,2019-02-21 13:38:51
U_460,79,3,47508,4,2,3,2019-02-21 13:38:52
U_947,44,1,63624,0,2,3,2019-02-21 13:35:40
U_947,44,1,63624,1,3,3,2019-02-21 13:35:45
U_947,44,1,63624,2,3,6,2019-02-21 13:36:03
U_947,44,1,63624,3,6,3,2019-02-21 13:37:15
U_947,44,1,63624,4,3,6,2019-02-21 13:38:35
U_947,44,1,63624,5,6,4,2019-02-21 13:38:44
U_800,67,2,8545,0,6,1,2019-02-21 13:35:21
U_800,67,2,8545,1,1,3,2019-02-21 13:37:00
U_800,67,2,8545,2,3,5,2019-02-21 13:38:47
U_800,67,2,8545,3,5,3,2019-02-21 13:39:11
U_800,67,2,8545,4,3,4,2019-02-21 13:39:53
U_800,67,2,8545,5,4,3,2019-02-21 13:39:54
U_800,67,2,8545,6,3,1,2019-02-21 13:40:06
U_800,67,2,8545,7,1,6,2019-02-21 13:40:21
U_60,93,6,70896,0,3,1,2019-02-21 13:34:56
U_60,93,6,70896,1,1,6,2019-02-21 13:35:07
U_60,93,6,70896,2,6,1,2019-02-21 13:35:16
U_60,93,6,70896,3,1,4,2019-02-21 13:35:19
U_60,93,6,70896,4,4,1,2019-02-21 13:35:54
U_643,65,6,7620,0,1,2,2019-02-21 13:35:20
U_643,65,6,7620,1,2,4,2019-02-21 13:35:45
U_643,65,6,7620,2,4,5,2019-02-21 13:35:45
U_643,65,6,7620,3,5,1,2019-02-21 13:36:13
U_643,65,6,7620,4,1,6,2019-02-21 13:36:40
U_643,65,6,7620,5,6,1,2019-02-21 13:36:51
U_643,65,6,7620,6,1,3,2019-02-21 13:37:32
U_643,65,6,7620,7,3,1,2019-02-21 13:39:07
U_643,65,6,7620,8,1,2,2019-02-21 13:39:32
U_920,45,1,13606,0,2,5,2019-02-21 13:35:00
U_920,45,1,13606,1,5,1,2019-02-21 13:36:08
U_723,67,2,1434,0,1,4,2019-02-21 13:35:04
U_723,67,2,1434,1,4,5,2019-02-21 13:36:22
U_723,67,2,1434,2,5,3,2019-02-21 13:37:22
U_723,67,2,1434,3,3,1,2019-02-21 13:37:45
U_723,67,2,1434,4,1,1,2019-02-21 13:38:03
U_723,67,2,1434,5,1,1,2019-02-21 13:38:18
U_723,67,2,1434,6,1,3,2019-02-21 13:38:45
U_723,67,2,1434,7,3,3,2019-02-21 13:39:17
U_723,67,2,1434,8,3,4,2019-02-21 13:39:25
U_723,67,2,1434,9,4,6,2019-02-21 13:40:13
U_551,54,1,90008,0,3,4,2019-02-21 13:35:30
U_551,54,1,90008,1,4,5,2019-02-21 13:35:32
U_551,54,1,90008,2,5,6,2019-02-21 13:36:22
U_551,54,1,90008,3,6,2,2019-02-21 13:37:00
U_551,54,1,90008,4,2,3,2019-02-21 13:38:21
U_551,54,1,90008,5,3,5,2019-02-21 13:38:58
U_551,54,1,90008,6,5,5,2019-02-21 13:40:16
U_551,54,1,90008,7,5,3,2019-02-21 13:40:16
U_551,54,1,90008,8,3,5,2019-02-21 13:41:14
U_979,36,2,71851,0,5,5,2019-02-21 13:35:21
U_979,36,2,71851,1,5,6,2019-02-21 13:35:21
U_979,36,2,71851,2,6,4,2019-02-21 13:35:23
U_979,36,2,71851,3,4,6,2019-02-21 13:35:38
U_979,36,2,71851,4,6,6,2019-02-21 13:36:07
U_979,36,2,71851,5,6,1,2019-02-21 13:36:50
U_979,36,2,71851,6,1,6,2019-02-21 13:36:50
U_979,36,2,71851,7,6,6,2019-02-21 13:37:24
U_979,36,2,71851,8,6,3,2019-02-21 13:38:12
U_981,78,3,20376,0,5,4,2019-02-21 13:36:10
U_981,78,3,20376,1,4,1,2019-02-21 13:36:11
U_981,78,3,20376,2,1,4,2019-02-21 13:36:15
U_981,78,3,20376,3,4,6,2019-02-21 13:37:26
U_981,78,3,20376,4,6,3,2019-02-21 13:38:56
U_981,78,3,20376,5,3,5,2019-02-21 13:39:07
U_981,78,3,20376,6,5,4,2019-02-21 13:39:26
U_981,78,3,20376,7,4,4,2019-02-21 13:39:36
U_452,56,5,25878,0,5,1,2019-02-21 13:35:14
U_452,56,5,25878,1,1,1,2019-02-21 13:35:50
U_452,56,5,25878,2,1,1,2019-02-21 13:35:59
U_452,56,5,25878,3,1,3,2019-02-21 13:37:00
U_452,56,5,25878,4,3,5,2019-02-21 13:38:10
U_452,56,5,25878,5,5,6,2019-02-21 13:38:37
U_65,61,2,95308,0,5,2,2019-02-21 13:34:56
U_65,61,2,95308,1,2,5,2019-02-21 13:35:03
U_65,61,2,95308,2,5,5,2019-02-21 13:35:22
U_541,34,3,39590,0,1,5,2019-02-21 13:34:56
U_541,34,3,39590,1,5,5,2019-02-21 13:34:57
U_541,34,3,39590,2,5,1,2019-02-21 13:35:49
U_541,34,3,39590,3,1,2,2019-02-21 13:36:30
U_541,34,3,39590,4,2,6,2019-02-21 13:36:30
U_541,34,3,39590,5,6,5,2019-02-21 13:37:56
U_541,34,3,39590,6,5,2,2019-02-21 13:38:16
U_541,34,3,39590,7,2,4,2019-02-21 13:38:49
U_735,21,5,60285,0,4,2,2019-02-21 13:34:56
U_735,21,5,60285,1,2,2,2019-02-21 13:35:03
U_735,21,5,60285,2,2,4,2019-02-21 13:35:10
U_735,21,5,60285,3,4,1,2019-02-21 13:35:40
U_735,21,5,60285,4,1,1,2019-02-21 13:35:52
U_735,21,5,60285,5,1,6,2019-02-21 13:36:22
U_735,21,5,60285,6,6,2,2019-02-21 13:37:00
U_735,21,5,60285,7,2,1,2019-02-21 13:37:23
U_735,21,5,60285,8,1,1,2019-02-21 13:38:04
U_747,73,6,83895,0,3,4,2019-02-21 13:36:03
U_747,73,6,83895,1,4,2,2019-02-21 13:36:09
U_747,73,6,83895,2,2,2,2019-02-21 13:36:16
U_747,73,6,83895,3,2,1,2019-02-21 13:36:27
U_747,73,6,83895,4,1,4,2019-02-21 13:36:51
U_121,64,2,49176,0,5,1,2019-02-21 13:35:35
U_121,64,2,49176,1,1,5,2019-02-21 13:35:53
U_121,64,2,49176,2,5,3,2019-02-21 13:36:26
U_121,64,2,49176,3,3,4,2019-02-21 13:36:31
U_121,64,2,49176,4,4,3,2019-02-21 13:37:10
U_121,64,2,49176,5,3,3,2019-02-21 13:37:19
U_121,64,2,49176,6,3,2,2019-02-21 13:38:35
U_121,64,2,49176,7,2,3,2019-02-21 13:38:50
U_185,30,3,28519,0,4,6,2019-02-21 13:35:44
U_185,30,3,28519,1,6,5,2019-02-21 13:36:32
U_185,30,3,28519,2,5,2,2019-02-21 13:36:52
U_185,30,3,28519,3,2,6,2019-02-21 13:38:21
U_185,30,3,28519,4,6,5,2019-02-21 13:38:33
U_185,30,3,28519,5,5,3,2019-02-21 13:38:35
U_185,30,3,28519,6,3,5,2019-02-21 13:38:52
U_185,30,3,28519,7,5,3,2019-02-21 13:39:12
U_185,30,3,28519,8,3,1,2019-02-21 13:39:27
U_242,72,5,65754,0,5,1,2019-02-21 13:35:15
U_242,72,5,65754,1,1,5,2019-02-21 13:35:35
U_242,72,5,65754,2,5,5,2019-02-21 13:35:44
U_242,72,5,65754,3,5,4,2019-02-21 13:36:26
U_242,72,5,65754,4,4,1,2019-02-21 13:36:36
U_242,72,5,65754,5,1,5,2019-02-21 13:36:52
U_242,72,5,65754,6,5,4,2019-02-21 13:38:03
U_242,72,5,65754,7,4,1,2019-02-21 13:38:04
U_242,72,5,65754,8,1,4,2019-02-21 13:38:27
U_590,31,3,68913,0,5,5,2019-02-21 13:35:01
U_590,31,3,68913,1,5,1,2019-02-21 13:35:04
U_590,31,3,68913,2,1,4,2019-02-21 13:36:17
U_590,31,3,68913,3,4,1,2019-02-21 13:36:20
U_590,31,3,68913,4,1,1,2019-02-21 13:36:26
U_590,31,3,68913,5,1,5,2019-02-21 13:37:13
U_590,31,3,68913,6,5,1,2019-02-21 13:37:27
U_590,31,3,68913,7,1,3,2019-02-21 13:37:53
U_590,31,3,68913,8,3,6,2019-02-21 13:38:48
U_82,18,6,67774,0,1,2,2019-02-21 13:34:57
U_82,18,6,67774,1,2,3,2019-02-21 13:35:07
U_82,18,6,67774,2,3,5,2019-02-21 13:35:36
U_82,18,6,67774,3,5,4,2019-02-21 13:36:18
U_82,18,6,67774,4,4,1,2019-02-21 13:36:54
U_82,18,6,67774,5,1,2,2019-02-21 13:37:24
U_82,18,6,67774,6,2,6,2019-02-21 13:37:53
U_82,18,6,67774,7,6,1,2019-02-21 13:37:59
U_82,18,6,67774,8,1,4,2019-02-21 13:38:07
U_848,45,5,36335,0,2,2,2019-02-21 13:34:57
U_848,45,5,36335,1,2,4,2019-02-21 13:35:34
U_848,45,5,36335,2,4,1,2019-02-21 13:35:38
U_211,46,6,54850,0,1,4,2019-02-21 13:35:53
U_211,46,6,54850,1,4,3,2019-02-21 13:36:35
U_211,46,6,54850,2,3,5,2019-02-21 13:36:48
U_211,46,6,54850,3,5,3,2019-02-21 13:37:38
U_211,46,6,54850,4,3,3,2019-02-21 13:39:05
U_211,46,6,54850,5,3,4,2019-02-21 13:39:35
U_211,46,6,54850,6,4,3,2019-02-21 13:39:36
U_211,46,6,54850,7,3,6,2019-02-21 13:39:54
U_211,46,6,54850,8,6,4,2019-02-21 13:40:09
U_211,46,6,54850,9,4,4,2019-02-21 13:41:21
U_70,59,6,30374,0,1,4,2019-02-21 13:34:57
U_70,59,6,30374,1,4,6,2019-02-21 13:35:22
U_70,59,6,30374,2,6,3,2019-02-21 13:35:25
U_507,52,3,99864,0,1,3,2019-02-21 13:35:12
U_1000,48,3,72313,0,4,6,2019-02-21 13:36:11
U_1000,48,3,72313,1,6,1,2019-02-21 13:36:54
U_15,44,1,93517,0,4,4,2019-02-21 13:35:00
U_855,52,1,30836,0,3,4,2019-02-21 13:36:37
U_855,52,1,30836,1,4,2,2019-02-21 13:37:11
U_855,52,1,30836,2,2,6,2019-02-21 13:37:11
U_855,52,1,30836,3,6,3,2019-02-21 13:37:57
U_855,52,1,30836,4,3,5,2019-02-21 13:38:01
U_732,88,2,13616,0,5,3,2019-02-21 13:35:16
U_732,88,2,13616,1,3,4,2019-02-21 13:35:26
U_732,88,2,13616,2,4,2,2019-02-21 13:35:26
U_732,88,2,13616,3,2,2,2019-02-21 13:36:47
U_732,88,2,13616,4,2,3,2019-02-21 13:37:33
U_732,88,2,13616,5,3,4,2019-02-21 13:38:08
U_732,88,2,13616,6,4,4,2019-02-21 13:39:15
U_732,88,2,13616,7,4,5,2019-02-21 13:40:32
U_193,55,3,47381,0,1,5,2019-02-21 13:35:18
U_193,55,3,47381,1,5,2,2019-02-21 13:35:19
U_193,55,3,47381,2,2,6,2019-02-21 13:36:24
U_193,55,3,47381,3,6,1,2019-02-21 13:37:26
U_991,23,5,21663,0,4,2,2019-02-21 13:35:04
U_991,23,5,21663,1,2,6,2019-02-21 13:35:59
U_991,23,5,21663,2,6,1,2019-02-21 13:36:39
U_991,23,5,21663,3,1,4,2019-02-21 13:36:55
U_991,23,5,21663,4,4,6,2019-02-21 13:37:03
U_991,23,5,21663,5,6,6,2019-02-21 13:37:06
U_991,23,5,21663,6,6,6,2019-02-21 13:38:19
U_457,28,6,74689,0,5,3,2019-02-21 13:35:12
U_457,28,6,74689,1,3,1,2019-02-21 13:35:31
U_457,28,6,74689,2,1,2,2019-02-21 13:36:12
U_476,78,4,55156,0,6,1,2019-02-21 13:35:23
U_476,78,4,55156,1,1,6,2019-02-21 13:35:43
U_476,78,4,55156,2,6,6,2019-02-21 13:36:23
U_739,76,1,62208,0,1,6,2019-02-21 13:35:06
U_769,50,2,68944,0,2,6,2019-02-21 13:36:13
U_769,50,2,68944,1,6,4,2019-02-21 13:36:26
U_769,50,2,68944,2,4,3,2019-02-21 13:37:13
U_769,50,2,68944,3,3,5,2019-02-21 13:37:30
U_769,50,2,68944,4,5,6,2019-02-21 13:37:31
U_769,50,2,68944,5,6,6,2019-02-21 13:37:46
U_769,50,2,68944,6,6,6,2019-02-21 13:37:56
U_678,33,6,90169,0,1,2,2019-02-21 13:35:33
U_678,33,6,90169,1,2,2,2019-02-21 13:35:34
U_678,33,6,90169,2,2,1,2019-02-21 13:36:11
U_678,33,6,90169,3,1,2,2019-02-21 13:36:21
U_678,33,6,90169,4,2,2,2019-02-21 13:36:30
U_678,33,6,90169,5,2,4,2019-02-21 13:38:18
U_678,33,6,90169,6,4,1,2019-02-21 13:38:21
U_678,33,6,90169,7,1,5,2019-02-21 13:38:39
U_775,79,3,33979,0,2,5,2019-02-21 13:35:18
U_775,79,3,33979,1,5,6,2019-02-21 13:35:18
U_775,79,3,33979,2,6,6,2019-02-21 13:35:43
U_775,79,3,33979,3,6,5,2019-02-21 13:35:54
U_775,79,3,33979,4,5,4,2019-02-21 13:36:12
U_775,79,3,33979,5,4,6,2019-02-21 13:36:32
U_775,79,3,33979,6,6,3,2019-02-21 13:36:33
U_775,79,3,33979,7,3,4,2019-02-21 13:37:31
U_775,79,3,33979,8,4,4,2019-02-21 13:37:39
U_783,55,4,85149,0,2,4,2019-02-21 13:35:03
U_351,88,4,62103,0,4,1,2019-02-21 13:35:25
U_351,88,4,62103,1,1,4,2019-02-21 13:35:28
U_351,88,4,62103,2,4,5,2019-02-21 13:35:52
U_351,88,4,62103,3,5,2,2019-02-21 13:35:59
U_351,88,4,62103,4,2,1,2019-02-21 13:36:10
U_351,88,4,62103,5,1,2,2019-02-21 13:36:30
U_351,88,4,62103,6,2,1,2019-02-21 13:36:56
U_351,88,4,62103,7,1,1,2019-02-21 13:37:08
U_482,61,2,19730,0,4,2,2019-02-21 13:35:55
U_879,62,3,75757,0,2,5,2019-02-21 13:35:56
U_879,62,3,75757,1,5,2,2019-02-21 13:36:28
U_931,46,3,79663,0,6,3,2019-02-21 13:36:32
U_893,35,5,98897,0,1,5,2019-02-21 13:36:26
U_893,35,5,98897,1,5,4,2019-02-21 13:36:29
U_893,35,5,98897,2,4,1,2019-02-21 13:37:05
U_893,35,5,98897,3,1,1,2019-02-21 13:37:40
U_893,35,5,98897,4,1,6,2019-02-21 13:37:41
U_729,22,3,35427,0,5,5,2019-02-21 13:34:58
U_729,22,3,35427,1,5,3,2019-02-21 13:35:11
U_729,22,3,35427,2,3,1,2019-02-21 13:36:05
U_729,22,3,35427,3,1,2,2019-02-21 13:37:24
U_729,22,3,35427,4,2,5,2019-02-21 13:37:24
U_729,22,3,35427,5,5,1,2019-02-21 13:37:48
U_729,22,3,35427,6,1,4,2019-02-21 13:37:51
U_877,79,5,56327,0,5,3,2019-02-21 13:34:59
U_877,79,5,56327,1,3,5,2019-02-21 13:36:17
U_877,79,5,56327,2,5,6,2019-02-21 13:37:22
U_877,79,5,56327,3,6,6,2019-02-21 13:37:33
U_877,79,5,56327,4,6,2,2019-02-21 13:38:07
U_762,30,4,84439,0,5,1,2019-02-21 13:35:23
U_762,30,4,84439,1,1,4,2019-02-21 13:35:41
U_762,30,4,84439,2,4,1,2019-02-21 13:35:45
U_762,30,4,84439,3,1,6,2019-02-21 13:35:53
U_347,73,1,45007,0,5,1,2019-02-21 13:35:16
U_347,73,1,45007,1,1,1,2019-02-21 13:35:31
U_347,73,1,45007,2,1,4,2019-02-21 13:35:54
U_347,73,1,45007,3,4,3,2019-02-21 13:36:06
U_347,73,1,45007,4,3,3,2019-02-21 13:37:00
U_347,73,1,45007,5,3,5,2019-02-21 13:37:03
U_347,73,1,45007,6,5,3,2019-02-21 13:37:22
U_347,73,1,45007,7,3,2,2019-02-21 13:38:13
U_347,73,1,45007,8,2,3,2019-02-21 13:38:20
U_347,73,1,45007,9,3,2,2019-02-21 13:38:47
U_667,23,6,30385,0,1,3,2019-02-21 13:35:35
U_806,31,5,32492,0,1,6,2019-02-21 13:35:08
U_806,31,5,32492,1,6,3,2019-02-21 13:35:19
U_419,51,6,56565,0,3,5,2019-02-21 13:35:38
U_419,51,6,56565,1,5,4,2019-02-21 13:35:55
U_419,51,6,56565,2,4,6,2019-02-21 13:35:55
U_138,55,4,25674,0,3,1,2019-02-21 13:34:58
U_138,55,4,25674,1,1,5,2019-02-21 13:36:08
U_138,55,4,25674,2,5,2,2019-02-21 13:36:47
U_138,55,4,25674,3,2,3,2019-02-21 13:36:54
U_138,55,4,25674,4,3,2,2019-02-21 13:38:20
U_138,55,4,25674,5,2,6,2019-02-21 13:38:30
U_138,55,4,25674,6,6,6,2019-02-21 13:39:54
U_138,55,4,25674,7,6,5,2019-02-21 13:40:51
U_138,55,4,25674,8,5,1,2019-02-21 13:41:00
U_138,55,4,25674,9,1,1,2019-02-21 13:41:39
U_401,23,2,2509,0,5,1,2019-02-21 13:36:04
U_510,54,5,38484,0,1,2,2019-02-21 13:35:53
U_510,54,5,38484,1,2,5,2019-02-21 13:36:26
U_904,64,1,46976,0,2,6,2019-02-21 13:34:59
U_904,64,1,46976,1,6,3,2019-02-21 13:34:59
U_904,64,1,46976,2,3,4,2019-02-21 13:35:14
U_904,64,1,46976,3,4,2,2019-02-21 13:35:33
U_904,64,1,46976,4,2,6,2019-02-21 13:35:44
U_904,64,1,46976,5,6,2,2019-02-21 13:35:47
U_904,64,1,46976,6,2,5,2019-02-21 13:35:53
U_904,64,1,46976,7,5,6,2019-02-21 13:36:15
U_904,64,1,46976,8,6,2,2019-02-21 13:37:39
U_904,64,1,46976,9,2,3,2019-02-21 13:39:06
U_121,40,1,42990,0,4,4,2019-02-21 13:35:19
U_121,40,1,42990,1,4,4,2019-02-21 13:35:49
U_121,40,1,42990,2,4,4,2019-02-21 13:36:33
U_121,40,1,42990,3,4,1,2019-02-21 13:36:58
U_121,40,1,42990,4,1,4,2019-02-21 13:36:58
U_121,40,1,42990,5,4,4,2019-02-21 13:37:16
U_121,40,1,42990,6,4,3,2019-02-21 13:37:17
U_121,40,1,42990,7,3,2,2019-02-21 13:38:00
U_121,40,1,42990,8,2,1,2019-02-21 13:38:29
U_121,40,1,42990,9,1,1,2019-02-21 13:38:36
U_707,35,4,18084,0,5,2,2019-02-21 13:36:54
U_376,38,2,32536,0,5,1,2019-02-21 13:34:56
U_376,38,2,32536,1,1,1,2019-02-21 13:35:17
U_376,38,2,32536,2,1,2,2019-02-21 13:35:46
U_376,38,2,32536,3,2,3,2019-02-21 13:36:22
U_376,38,2,32536,4,3,4,2019-02-21 13:37:08
U_376,38,2,32536,5,4,5,2019-02-21 13:38:34
U_376,38,2,32536,6,5,6,2019-02-21 13:38:56
U_383,21,3,64810,0,5,4,2019-02-21 13:36:01
U_383,21,3,64810,1,4,1,2019-02-21 13:36:25
U_383,21,3,64810,2,1,1,2019-02-21 13:37:10
U_383,21,3,64810,3,1,2,2019-02-21 13:37:11
U_383,21,3,64810,4,2,4,2019-02-21 13:37:22
U_383,21,3,64810,5,4,4,2019-02-21 13:37:54
U_383,21,3,64810,6,4,3,2019-02-21 13:38:16
U_383,21,3,64810,7,3,1,2019-02-21 13:38:52
U_383,21,3,64810,8,1,1,2019-02-21 13:39:23
U_383,21,3,64810,9,1,3,2019-02-21 13:41:09
U_807,75,1,8610,0,6,6,2019-02-21 13:36:35
U_807,75,1,8610,1,6,1,2019-02-21 13:36:42
U_807,75,1,8610,2,1,2,2019-02-21 13:37:41
U_61,35,6,68551,0,2,6,2019-02-21 13:35:09
U_61,35,6,68551,1,6,1,2019-02-21 13:35:42
U_694,52,1,48751,0,6,2,2019-02-21 13:36:13
U_694,52,1,48751,1,2,4,2019-02-21 13:36:36
U_694,52,1,48751,2,4,4,2019-02-21 13:36:39
U_592,34,1,50721,0,3,1,2019-02-21 13:35:20
U_592,34,1,50721,1,1,6,2019-02-21 13:36:43
U_592,34,1,50721,2,6,2,2019-02-21 13:36:52
U_592,34,1,50721,3,2,6,2019-02-21 13:37:14
U_592,34,1,50721,4,6,3,2019-02-21 13:38:29
U_592,34,1,50721,5,3,4,2019-02-21 13:39:32
U_592,34,1,50721,6,4,2,2019-02-21 13:40:43
U_592,34,1,50721,7,2,5,2019-02-21 13:40:58
U_592,34,1,50721,8,5,6,2019-02-21 13:41:15
U_592,34,1,50721,9,6,1,2019-02-21 13:42:22
U_235,75,6,54150,0,6,4,2019-02-21 13:34:58
U_235,75,6,54150,1,4,6,2019-02-21 13:35:23
U_235,75,6,54150,2,6,6,2019-02-21 13:35:45
U_235,75,6,54150,3,6,5,2019-02-21 13:36:17
U_235,75,6,54150,4,5,5,2019-02-21 13:36:19
U_235,75,6,54150,5,5,4,2019-02-21 13:36:48
U_235,75,6,54150,6,4,1,2019-02-21 13:37:19
U_235,75,6,54150,7,1,3,2019-02-21 13:38:42
U_235,75,6,54150,8,3,2,2019-02-21 13:38:42
U_99,48,4,28095,0,5,4,2019-02-21 13:35:33
U_99,48,4,28095,1,4,2,2019-02-21 13:36:58
U_99,48,4,28095,2,2,2,2019-02-21 13:38:11
U_99,48,4,28095,3,2,6,2019-02-21 13:38:32
U_99,48,4,28095,4,6,5,2019-02-21 13:38:36
U_99,48,4,28095,5,5,1,2019-02-21 13:40:24
U_99,48,4,28095,6,1,4,2019-02-21 13:40:30
U_770,63,3,3079,0,4,6,2019-02-21 13:35:30
U_770,63,3,3079,1,6,3,2019-02-21 13:36:24
U_770,63,3,3079,2,3,2,2019-02-21 13:36:33
U_770,63,3,3079,3,2,1,2019-02-21 13:37:03
U_770,63,3,3079,4,1,2,2019-02-21 13:38:25
U_770,63,3,3079,5,2,2,2019-02-21 13:38:48
U_20,26,5,16955,0,4,2,2019-02-21 13:34:58
U_20,26,5,16955,1,2,3,2019-02-21 13:35:10
U_20,26,5,16955,2,3,5,2019-02-21 13:36:06
U_20,26,5,16955,3,5,3,2019-02-21 13:36:17
U_20,26,5,16955,4,3,1,2019-02-21 13:36:55
U_998,89,6,9199,0,4,3,2019-02-21 13:35:10
U_466,55,4,83251,0,3,2,2019-02-21 13:35:38
U_466,55,4,83251,1,2,2,2019-02-21 13:36:29
U_466,55,4,83251,2,2,1,2019-02-21 13:36:30
U_466,55,4,83251,3,1,2,2019-02-21 13:36:32
U_466,55,4,83251,4,2,2,2019-02-21 13:36:59
U_466,55,4,83251,5,2,5,2019-02-21 13:37:03
U_466,55,4,83251,6,5,6,2019-02-21 13:37:16
U_609,54,5,17884,0,3,5,2019-02-21 13:35:17
U_609,54,5,17884,1,5,3,2019-02-21 13:35:24
U_609,54,5,17884,2,3,1,2019-02-21 13:36:52
U_609,54,5,17884,3,1,6,2019-02-21 13:37:09
U_609,54,5,17884,4,6,4,2019-02-21 13:37:30
U_596,71,6,62699,0,4,5,2019-02-21 13:34:57
U_596,71,6,62699,1,5,4,2019-02-21 13:35:22
U_596,71,6,62699,2,4,5,2019-02-21 13:36:30
U_219,86,6,22652,0,6,4,2019-02-21 13:34:56
U_219,86,6,22652,1,4,6,2019-02-21 13:35:03
U_219,86,6,22652,2,6,2,2019-02-21 13:35:09
U_219,86,6,22652,3,2,6,2019-02-21 13:35:59
U_219,86,6,22652,4,6,3,2019-02-21 13:36:06
U_219,86,6,22652,5,3,1,2019-02-21 13:36:28
U_219,86,6,22652,6,1,6,2019-02-21 13:36:45
U_219,86,6,22652,7,6,1,2019-02-21 13:38:41
U_219,86,6,22652,8,1,4,2019-02-21 13:38:41
U_922,61,3,53580,0,4,2,2019-02-21 13:35:23
U_922,61,3,53580,1,2,6,2019-02-21 13:35:44
U_922,61,3,53580,2,6,6,2019-02-21 13:35:44
U_922,61,3,53580,3,6,5,2019-02-21 13:36:09
U_922,61,3,53580,4,5,3,2019-02-21 13:37:29
U_922,61,3,53580,5,3,6,2019-02-21 13:38:28
U_922,61,3,53580,6,6,5,2019-02-21 13:39:54
U_922,61,3,53580,7,5,5,2019-02-21 13:39:58
U_922,61,3,53580,8,5,5,2019-02-21 13:40:59
U_251,60,3,27177,0,5,3,2019-02-21 13:35:01
U_251,60,3,27177,1,3,1,2019-02-21 13:35:30
U_251,60,3,27177,2,1,1,2019-02-21 13:36:08
U_251,60,3,27177,3,1,4,2019-02-21 13:37:33
U_307,38,1,56269,0,2,6,2019-02-21 13:34:58
U_307,38,1,56269,1,6,1,2019-02-21 13:35:02
U_307,38,1,56269,2,1,5,2019-02-21 13:35:24
U_307,38,1,56269,3,5,3,2019-02-21 13:35:26
U_307,38,1,56269,4,3,4,2019-02-21 13:36:07
U_307,38,1,56269,5,4,3,2019-02-21 13:36:12
U_307,38,1,56269,6,3,5,2019-02-21 13:36:37
U_11,37,2,41556,0,6,6,2019-02-21 13:35:03
U_11,37,2,41556,1,6,5,2019-02-21 13:35:50
U_11,37,2,41556,2,5,3,2019-02-21 13:36:12
U_11,37,2,41556,3,3,3,2019-02-21 13:36:27
U_11,37,2,41556,4,3,6,2019-02-21 13:37:28
U_689,83,5,89487,0,5,1,2019-02-21 13:34:59
U_689,83,5,89487,1,1,5,2019-02-21 13:35:14
U_115,57,2,75340,0,1,5,2019-02-21 13:35:28
U_115,57,2,75340,1,5,1,2019-02-21 13:35:43
U_115,57,2,75340,2,1,5,2019-02-21 13:35:51
U_115,57,2,75340,3,5,1,2019-02-21 13:35:54
U_115,57,2,75340,4,1,3,2019-02-21 13:36:51
U_115,57,2,75340,5,3,5,2019-02-21 13:37:48
U_425,60,2,83918,0,2,1,2019-02-21 13:35:00
U_573,57,3,22628,0,4,6,2019-02-21 13:35:11
U_573,57,3,22628,1,6,6,2019-02-21 13:35:27
U_573,57,3,22628,2,6,6,2019-02-21 13:35:32
U_573,57,3,22628,3,6,4,2019-02-21 13:35:40
U_573,57,3,22628,4,4,5,2019-02-21 13:35:45
U_573,57,3,22628,5,5,3,2019-02-21 13:36:21
U_573,57,3,22628,6,3,2,2019-02-21 13:37:21
U_573,57,3,22628,7,2,5,2019-02-21 13:37:34
U_573,57,3,22628,8,5,5,2019-02-21 13:38:09
U_573,57,3,22628,9,5,3,2019-02-21 13:38:42
U_837,95,3,48756,0,6,6,2019-02-21 13:35:37
U_837,95,3,48756,1,6,1,2019-02-21 13:35:58
U_837,95,3,48756,2,1,3,2019-02-21 13:36:20
U_837,95,3,48756,3,3,2,2019-02-21 13:36:47
U_837,95,3,48756,4,2,5,2019-02-21 13:37:05
U_837,95,3,48756,5,5,4,2019-02-21 13:37:47
U_837,95,3,48756,6,4,2,2019-02-21 13:37:49
U_837,95,3,48756,7,2,3,2019-02-21 13:39:19
U_837,95,3,48756,8,3,5,2019-02-21 13:39:20
U_694,76,3,13835,0,2,3,2019-02-21 13:35:08
U_694,76,3,13835,1,3,5,2019-02-21 13:35:27
U_694,76,3,13835,2,5,6,2019-02-21 13:36:01
U_694,76,3,13835,3,6,5,2019-02-21 13:37:16
U_694,76,3,13835,4,5,1,2019-02-21 13:38:04
U_694,76,3,13835,5,1,6,2019-02-21 13:38:06
U_694,76,3,13835,6,6,5,2019-02-21 13:38:26
U_694,76,3,13835,7,5,3,2019-02-21 13:38:26
U_694,76,3,13835,8,3,2,2019-02-21 13:38:34
U_100,54,6,45844,0,5,4,2019-02-21 13:34:58
U_100,54,6,45844,1,4,5,2019-02-21 13:34:58
U_100,54,6,45844,2,5,5,2019-02-21 13:35:50
U_100,54,6,45844,3,5,2,2019-02-21 13:35:50
U_100,54,6,45844,4,2,1,2019-02-21 13:36:50
U_100,54,6,45844,5,1,1,2019-02-21 13:37:28
U_52,33,1,74074,0,2,3,2019-02-21 13:35:37
