User,Gender,Age,Social Level,Salary,N Steps,Steps,Total Time,Time
U_325,F,69,1,2959,8,"['3-4', '4-4', '4-5', '5-4', '4-3', '3-2', '2-3', '3-1']",3.4,"['2019-02-22 11:46:47', '2019-02-22 11:47:28', '2019-02-22 11:48:09', '2019-02-22 11:48:26', '2019-02-22 11:49:53', '2019-02-22 11:49:56', '2019-02-22 11:49:59', '2019-02-22 11:50:01']"
U_98,F,23,3,920,10,"['5-4', '4-5', '5-2', '2-2', '2-3', '3-2', '2-5', '5-5', '5-4', '4-1']",3.95,"['2019-02-22 11:46:03', '2019-02-22 11:46:40', '2019-02-22 11:47:22', '2019-02-22 11:47:30', '2019-02-22 11:47:32', '2019-02-22 11:49:00', '2019-02-22 11:49:01', '2019-02-22 11:49:20', '2019-02-22 11:49:45', '2019-02-22 11:49:50']"
U_720,M,28,4,3735,2,"['1-5', '5-1']",0.4,"['2019-02-22 11:46:14', '2019-02-22 11:46:28']"
U_480,M,30,5,4395,10,"['3-4', '4-1', '1-5', '5-4', '4-2', '2-3', '3-5', '5-2', '2-4', '4-6']",3.8333333333333335,"['2019-02-22 11:45:52', '2019-02-22 11:46:32', '2019-02-22 11:47:10', '2019-02-22 11:47:27', '2019-02-22 11:48:59', '2019-02-22 11:48:59', '2019-02-22 11:49:03', '2019-02-22 11:49:17', '2019-02-22 11:49:21', '2019-02-22 11:49:32']"
U_856,M,51,4,4052,1,['6-4'],0.16666666666666666,['2019-02-22 11:45:47']
U_339,M,41,5,14467,5,"['5-2', '2-2', '2-2', '2-6', '6-5']",1.4166666666666667,"['2019-02-22 11:45:32', '2019-02-22 11:46:01', '2019-02-22 11:46:43', '2019-02-22 11:46:43', '2019-02-22 11:46:47']"
U_528,M,37,5,14937,9,"['1-4', '4-2', '2-3', '3-2', '2-4', '4-4', '4-4', '4-2', '2-6']",2.966666666666667,"['2019-02-22 11:45:48', '2019-02-22 11:45:52', '2019-02-22 11:46:35', '2019-02-22 11:46:55', '2019-02-22 11:47:19', '2019-02-22 11:47:51', '2019-02-22 11:48:13', '2019-02-22 11:48:33', '2019-02-22 11:48:36']"
U_973,M,45,3,6570,6,"['5-6', '6-1', '1-3', '3-1', '1-1', '1-5']",3.783333333333333,"['2019-02-22 11:46:03', '2019-02-22 11:46:21', '2019-02-22 11:47:37', '2019-02-22 11:49:05', '2019-02-22 11:49:21', '2019-02-22 11:49:40']"
U_408,M,30,4,2485,10,"['4-6', '6-5', '5-5', '5-1', '1-3', '3-1', '1-4', '4-3', '3-5', '5-6']",5.55,"['2019-02-22 11:45:31', '2019-02-22 11:46:49', '2019-02-22 11:46:58', '2019-02-22 11:47:24', '2019-02-22 11:48:29', '2019-02-22 11:50:03', '2019-02-22 11:50:10', '2019-02-22 11:50:16', '2019-02-22 11:50:49', '2019-02-22 11:50:54']"
U_795,F,57,5,3959,1,['3-6'],0.16666666666666666,['2019-02-22 11:45:59']
U_550,F,96,1,17834,6,"['1-4', '4-3', '3-5', '5-5', '5-1', '1-5']",1.0833333333333333,"['2019-02-22 11:46:38', '2019-02-22 11:46:50', '2019-02-22 11:46:50', '2019-02-22 11:47:01', '2019-02-22 11:47:06', '2019-02-22 11:47:33']"
U_651,F,33,6,13577,10,"['1-4', '4-2', '2-6', '6-1', '1-3', '3-3', '3-5', '5-2', '2-1', '1-6']",5.95,"['2019-02-22 11:46:46', '2019-02-22 11:47:51', '2019-02-22 11:48:05', '2019-02-22 11:49:09', '2019-02-22 11:50:41', '2019-02-22 11:50:44', '2019-02-22 11:51:36', '2019-02-22 11:51:52', '2019-02-22 11:52:22', '2019-02-22 11:52:33']"
U_161,F,58,1,2295,2,"['2-3', '3-5']",0.16666666666666666,"['2019-02-22 11:45:49', '2019-02-22 11:45:49']"
U_679,F,35,4,4516,7,"['2-2', '2-4', '4-4', '4-1', '1-2', '2-2', '2-2']",5.05,"['2019-02-22 11:46:02', '2019-02-22 11:47:40', '2019-02-22 11:47:59', '2019-02-22 11:48:07', '2019-02-22 11:49:03', '2019-02-22 11:50:06', '2019-02-22 11:50:55']"
U_232,F,39,3,2814,8,"['6-1', '1-4', '4-1', '1-2', '2-2', '2-1', '1-1', '1-1']",1.85,"['2019-02-22 11:46:36', '2019-02-22 11:46:52', '2019-02-22 11:47:01', '2019-02-22 11:47:10', '2019-02-22 11:47:17', '2019-02-22 11:47:40', '2019-02-22 11:47:58', '2019-02-22 11:48:17']"
U_171,F,79,6,10451,2,"['1-4', '4-4']",1.3333333333333333,"['2019-02-22 11:46:09', '2019-02-22 11:47:19']"
U_396,M,60,2,4787,7,"['2-3', '3-4', '4-3', '3-5', '5-5', '5-6', '6-2']",4.783333333333333,"['2019-02-22 11:45:39', '2019-02-22 11:46:15', '2019-02-22 11:47:49', '2019-02-22 11:48:18', '2019-02-22 11:49:01', '2019-02-22 11:49:56', '2019-02-22 11:50:16']"
U_438,M,87,6,15900,8,"['4-3', '3-1', '1-4', '4-6', '6-2', '2-5', '5-2', '2-1']",4.266666666666667,"['2019-02-22 11:45:31', '2019-02-22 11:45:31', '2019-02-22 11:45:38', '2019-02-22 11:45:51', '2019-02-22 11:46:09', '2019-02-22 11:47:40', '2019-02-22 11:48:09', '2019-02-22 11:49:37']"
U_50,F,31,5,3604,8,"['3-1', '1-3', '3-5', '5-6', '6-6', '6-1', '1-5', '5-6']",4.35,"['2019-02-22 11:46:04', '2019-02-22 11:47:18', '2019-02-22 11:48:20', '2019-02-22 11:48:25', '2019-02-22 11:48:25', '2019-02-22 11:48:43', '2019-02-22 11:49:14', '2019-02-22 11:50:15']"
U_274,M,53,6,14430,4,"['1-3', '3-1', '1-4', '4-3']",1.5,"['2019-02-22 11:45:51', '2019-02-22 11:45:52', '2019-02-22 11:47:01', '2019-02-22 11:47:11']"
U_256,M,62,6,14312,4,"['5-5', '5-6', '6-2', '2-6']",0.43333333333333335,"['2019-02-22 11:45:30', '2019-02-22 11:45:36', '2019-02-22 11:45:38', '2019-02-22 11:45:46']"
U_6,F,32,5,11406,10,"['2-3', '3-4', '4-1', '1-2', '2-5', '5-5', '5-3', '3-4', '4-4', '4-6']",4.966666666666667,"['2019-02-22 11:46:21', '2019-02-22 11:47:00', '2019-02-22 11:47:21', '2019-02-22 11:48:33', '2019-02-22 11:48:35', '2019-02-22 11:49:17', '2019-02-22 11:49:33', '2019-02-22 11:50:55', '2019-02-22 11:50:59', '2019-02-22 11:51:09']"
U_818,F,47,1,17150,9,"['1-3', '3-1', '1-5', '5-3', '3-3', '3-6', '6-2', '2-3', '3-6']",5.466666666666667,"['2019-02-22 11:46:03', '2019-02-22 11:46:19', '2019-02-22 11:46:53', '2019-02-22 11:47:39', '2019-02-22 11:48:13', '2019-02-22 11:48:20', '2019-02-22 11:48:50', '2019-02-22 11:49:45', '2019-02-22 11:51:21']"
U_533,M,34,3,7711,1,['6-3'],0.16666666666666666,['2019-02-22 11:45:41']
U_413,F,57,4,10257,1,['1-3'],0.16666666666666666,['2019-02-22 11:46:05']
U_324,F,43,4,19808,10,"['1-2', '2-6', '6-2', '2-5', '5-2', '2-3', '3-1', '1-4', '4-3', '3-4']",4.333333333333333,"['2019-02-22 11:46:40', '2019-02-22 11:47:23', '2019-02-22 11:47:40', '2019-02-22 11:48:40', '2019-02-22 11:48:40', '2019-02-22 11:49:01', '2019-02-22 11:49:02', '2019-02-22 11:49:16', '2019-02-22 11:50:00', '2019-02-22 11:50:50']"
U_151,F,24,5,14349,1,['1-4'],0.16666666666666666,['2019-02-22 11:45:31']
U_757,F,73,5,14267,3,"['3-5', '5-2', '2-6']",0.6333333333333333,"['2019-02-22 11:45:45', '2019-02-22 11:45:57', '2019-02-22 11:46:13']"
U_844,F,37,4,5377,5,"['4-6', '6-1', '1-6', '6-4', '4-3']",1.7666666666666666,"['2019-02-22 11:45:48', '2019-02-22 11:45:48', '2019-02-22 11:46:05', '2019-02-22 11:46:38', '2019-02-22 11:47:24']"
U_475,M,33,5,4947,7,"['3-6', '6-4', '4-1', '1-2', '2-1', '1-3', '3-1']",3.15,"['2019-02-22 11:45:43', '2019-02-22 11:46:37', '2019-02-22 11:47:08', '2019-02-22 11:48:07', '2019-02-22 11:48:29', '2019-02-22 11:48:39', '2019-02-22 11:48:42']"
U_440,F,67,4,16414,9,"['1-4', '4-2', '2-2', '2-4', '4-4', '4-3', '3-2', '2-1', '1-4']",2.6,"['2019-02-22 11:45:48', '2019-02-22 11:45:53', '2019-02-22 11:46:08', '2019-02-22 11:46:11', '2019-02-22 11:46:36', '2019-02-22 11:46:49', '2019-02-22 11:46:52', '2019-02-22 11:47:14', '2019-02-22 11:48:14']"
U_52,F,78,4,19891,8,"['6-3', '3-2', '2-3', '3-5', '5-5', '5-4', '4-2', '2-3']",2.066666666666667,"['2019-02-22 11:46:11', '2019-02-22 11:46:29', '2019-02-22 11:46:41', '2019-02-22 11:46:53', '2019-02-22 11:47:04', '2019-02-22 11:47:19', '2019-02-22 11:47:35', '2019-02-22 11:48:05']"
U_957,M,58,4,805,9,"['2-3', '3-3', '3-5', '5-6', '6-4', '4-2', '2-5', '5-4', '4-2']",3.816666666666667,"['2019-02-22 11:45:42', '2019-02-22 11:46:17', '2019-02-22 11:46:23', '2019-02-22 11:46:59', '2019-02-22 11:48:03', '2019-02-22 11:48:06', '2019-02-22 11:49:04', '2019-02-22 11:49:13', '2019-02-22 11:49:21']"
U_536,M,28,1,1198,5,"['3-3', '3-3', '3-6', '6-4', '4-2']",1.3833333333333333,"['2019-02-22 11:45:42', '2019-02-22 11:46:14', '2019-02-22 11:46:55', '2019-02-22 11:46:55', '2019-02-22 11:46:55']"
U_728,F,28,3,6772,7,"['1-3', '3-4', '4-2', '2-2', '2-4', '4-4', '4-3']",2.966666666666667,"['2019-02-22 11:45:57', '2019-02-22 11:46:05', '2019-02-22 11:46:55', '2019-02-22 11:47:42', '2019-02-22 11:48:36', '2019-02-22 11:48:36', '2019-02-22 11:48:45']"
U_574,F,32,2,16530,5,"['2-4', '4-2', '2-3', '3-1', '1-2']",1.0,"['2019-02-22 11:45:52', '2019-02-22 11:46:05', '2019-02-22 11:46:09', '2019-02-22 11:46:39', '2019-02-22 11:46:42']"
U_654,F,59,3,17998,6,"['4-6', '6-3', '3-2', '2-4', '4-5', '5-2']",2.433333333333333,"['2019-02-22 11:45:36', '2019-02-22 11:46:04', '2019-02-22 11:46:04', '2019-02-22 11:46:28', '2019-02-22 11:46:59', '2019-02-22 11:47:52']"
U_480,F,55,5,1212,1,['5-3'],0.16666666666666666,['2019-02-22 11:46:31']
U_704,F,24,1,9844,3,"['5-1', '1-2', '2-5']",1.5833333333333333,"['2019-02-22 11:47:09', '2019-02-22 11:47:27', '2019-02-22 11:48:34']"
U_892,F,30,6,8751,8,"['1-1', '1-3', '3-3', '3-5', '5-2', '2-6', '6-5', '5-3']",5.35,"['2019-02-22 11:45:42', '2019-02-22 11:47:03', '2019-02-22 11:48:07', '2019-02-22 11:48:09', '2019-02-22 11:48:13', '2019-02-22 11:48:17', '2019-02-22 11:49:07', '2019-02-22 11:50:53']"
U_488,M,83,5,1210,4,"['4-4', '4-6', '6-3', '3-1']",1.55,"['2019-02-22 11:46:56', '2019-02-22 11:47:39', '2019-02-22 11:48:17', '2019-02-22 11:48:19']"
U_233,M,58,2,11638,5,"['3-2', '2-5', '5-5', '5-4', '4-3']",2.1666666666666665,"['2019-02-22 11:45:32', '2019-02-22 11:45:39', '2019-02-22 11:45:48', '2019-02-22 11:46:52', '2019-02-22 11:47:32']"
U_669,M,25,3,11717,2,"['5-5', '5-6']",0.5166666666666667,"['2019-02-22 11:45:34', '2019-02-22 11:45:55']"
U_257,M,29,3,1589,10,"['1-6', '6-6', '6-1', '1-5', '5-4', '4-6', '6-2', '2-6', '6-4', '4-5']",5.6,"['2019-02-22 11:45:49', '2019-02-22 11:46:44', '2019-02-22 11:47:19', '2019-02-22 11:47:32', '2019-02-22 11:48:10', '2019-02-22 11:48:46', '2019-02-22 11:49:07', '2019-02-22 11:49:29', '2019-02-22 11:49:35', '2019-02-22 11:51:15']"
U_726,M,18,6,3141,10,"['1-5', '5-2', '2-2', '2-5', '5-1', '1-5', '5-2', '2-5', '5-4', '4-3']",3.2333333333333334,"['2019-02-22 11:46:10', '2019-02-22 11:46:11', '2019-02-22 11:46:46', '2019-02-22 11:47:26', '2019-02-22 11:47:38', '2019-02-22 11:47:46', '2019-02-22 11:48:20', '2019-02-22 11:48:46', '2019-02-22 11:48:48', '2019-02-22 11:49:14']"
U_641,M,71,6,10387,1,['6-5'],0.16666666666666666,['2019-02-22 11:45:58']
U_121,F,28,3,18386,10,"['3-3', '3-3', '3-5', '5-6', '6-6', '6-3', '3-1', '1-1', '1-4', '4-3']",4.716666666666667,"['2019-02-22 11:45:47', '2019-02-22 11:46:07', '2019-02-22 11:46:17', '2019-02-22 11:47:45', '2019-02-22 11:48:05', '2019-02-22 11:48:09', '2019-02-22 11:48:13', '2019-02-22 11:49:37', '2019-02-22 11:49:37', '2019-02-22 11:50:20']"
U_318,M,90,1,5432,7,"['4-2', '2-5', '5-4', '4-6', '6-4', '4-2', '2-3']",1.85,"['2019-02-22 11:45:33', '2019-02-22 11:46:12', '2019-02-22 11:46:35', '2019-02-22 11:46:51', '2019-02-22 11:46:51', '2019-02-22 11:47:07', '2019-02-22 11:47:14']"
U_849,F,84,4,1029,6,"['6-2', '2-5', '5-4', '4-4', '4-3', '3-2']",2.0833333333333335,"['2019-02-22 11:45:30', '2019-02-22 11:45:37', '2019-02-22 11:45:43', '2019-02-22 11:45:51', '2019-02-22 11:46:30', '2019-02-22 11:47:25']"
U_38,F,22,3,3315,3,"['6-3', '3-4', '4-2']",2.7666666666666666,"['2019-02-22 11:45:34', '2019-02-22 11:46:55', '2019-02-22 11:48:10']"
U_632,F,47,5,6161,6,"['5-1', '1-4', '4-6', '6-2', '2-5', '5-5']",4.766666666666667,"['2019-02-22 11:45:32', '2019-02-22 11:46:31', '2019-02-22 11:48:10', '2019-02-22 11:48:44', '2019-02-22 11:49:44', '2019-02-22 11:50:08']"
U_996,M,37,5,3858,3,"['1-2', '2-2', '2-6']",1.3666666666666667,"['2019-02-22 11:45:48', '2019-02-22 11:45:53', '2019-02-22 11:47:00']"
U_195,F,49,2,4266,1,['3-6'],0.16666666666666666,['2019-02-22 11:45:59']
U_83,M,72,3,1100,7,"['1-2', '2-3', '3-3', '3-4', '4-6', '6-2', '2-2']",2.066666666666667,"['2019-02-22 11:45:33', '2019-02-22 11:46:38', '2019-02-22 11:46:41', '2019-02-22 11:47:18', '2019-02-22 11:47:21', '2019-02-22 11:47:23', '2019-02-22 11:47:27']"
U_374,F,30,4,13497,2,"['4-6', '6-5']",0.5666666666666667,"['2019-02-22 11:46:00', '2019-02-22 11:46:24']"
U_707,F,72,3,9561,4,"['6-3', '3-6', '6-3', '3-6']",0.75,"['2019-02-22 11:45:57', '2019-02-22 11:45:59', '2019-02-22 11:46:19', '2019-02-22 11:46:32']"
U_225,M,23,2,14877,7,"['4-2', '2-5', '5-2', '2-3', '3-6', '6-2', '2-4']",2.2,"['2019-02-22 11:45:35', '2019-02-22 11:45:41', '2019-02-22 11:45:57', '2019-02-22 11:46:58', '2019-02-22 11:47:01', '2019-02-22 11:47:15', '2019-02-22 11:47:37']"
U_373,M,85,5,13723,3,"['2-3', '3-2', '2-6']",0.6333333333333333,"['2019-02-22 11:45:43', '2019-02-22 11:45:48', '2019-02-22 11:46:11']"
U_902,M,51,3,6602,2,"['6-1', '1-3']",0.8166666666666667,"['2019-02-22 11:45:42', '2019-02-22 11:46:21']"
U_144,F,98,3,11991,3,"['1-5', '5-5', '5-6']",0.95,"['2019-02-22 11:46:02', '2019-02-22 11:46:02', '2019-02-22 11:46:49']"
U_770,F,60,5,1647,8,"['5-3', '3-4', '4-6', '6-3', '3-5', '5-5', '5-1', '1-1']",5.4,"['2019-02-22 11:46:03', '2019-02-22 11:46:26', '2019-02-22 11:48:03', '2019-02-22 11:49:07', '2019-02-22 11:49:36', '2019-02-22 11:49:55', '2019-02-22 11:50:35', '2019-02-22 11:51:17']"
U_681,M,26,4,3871,8,"['2-4', '4-5', '5-6', '6-5', '5-1', '1-1', '1-6', '6-4']",3.25,"['2019-02-22 11:45:32', '2019-02-22 11:45:51', '2019-02-22 11:46:29', '2019-02-22 11:47:06', '2019-02-22 11:47:06', '2019-02-22 11:48:02', '2019-02-22 11:48:17', '2019-02-22 11:48:37']"
U_852,M,98,6,2659,8,"['3-4', '4-4', '4-6', '6-2', '2-6', '6-6', '6-1', '1-6']",3.4,"['2019-02-22 11:46:16', '2019-02-22 11:47:09', '2019-02-22 11:47:33', '2019-02-22 11:48:04', '2019-02-22 11:48:05', '2019-02-22 11:48:27', '2019-02-22 11:48:47', '2019-02-22 11:49:30']"
U_657,M,91,5,1841,9,"['2-6', '6-4', '4-2', '2-4', '4-1', '1-3', '3-1', '1-6', '6-1']",5.033333333333333,"['2019-02-22 11:46:09', '2019-02-22 11:46:36', '2019-02-22 11:46:54', '2019-02-22 11:48:08', '2019-02-22 11:48:34', '2019-02-22 11:48:53', '2019-02-22 11:50:09', '2019-02-22 11:51:01', '2019-02-22 11:51:01']"
U_539,M,65,2,5195,7,"['6-5', '5-3', '3-3', '3-4', '4-4', '4-4', '4-4']",1.2,"['2019-02-22 11:45:30', '2019-02-22 11:45:31', '2019-02-22 11:45:33', '2019-02-22 11:45:59', '2019-02-22 11:46:17', '2019-02-22 11:46:20', '2019-02-22 11:46:32']"
U_432,F,56,3,13527,10,"['4-5', '5-2', '2-4', '4-3', '3-1', '1-5', '5-5', '5-3', '3-2', '2-4']",3.6333333333333333,"['2019-02-22 11:46:34', '2019-02-22 11:46:52', '2019-02-22 11:47:01', '2019-02-22 11:47:12', '2019-02-22 11:47:40', '2019-02-22 11:48:11', '2019-02-22 11:49:12', '2019-02-22 11:49:28', '2019-02-22 11:49:54', '2019-02-22 11:50:02']"
U_669,F,45,6,2497,2,"['2-4', '4-3']",0.48333333333333334,"['2019-02-22 11:46:39', '2019-02-22 11:46:58']"
U_931,F,26,6,3009,8,"['4-2', '2-4', '4-4', '4-5', '5-5', '5-5', '5-4', '4-6']",2.1166666666666667,"['2019-02-22 11:45:38', '2019-02-22 11:46:00', '2019-02-22 11:46:20', '2019-02-22 11:46:22', '2019-02-22 11:46:36', '2019-02-22 11:46:38', '2019-02-22 11:47:25', '2019-02-22 11:47:35']"
U_269,F,41,4,1015,1,['6-2'],0.16666666666666666,['2019-02-22 11:45:32']
U_369,F,32,6,12417,3,"['1-5', '5-6', '6-1']",1.0,"['2019-02-22 11:45:55', '2019-02-22 11:45:55', '2019-02-22 11:46:45']"
U_129,F,59,3,3954,1,['1-2'],0.16666666666666666,['2019-02-22 11:45:57']
U_304,M,96,6,8396,8,"['2-4', '4-5', '5-4', '4-3', '3-2', '2-5', '5-3', '3-5']",3.933333333333333,"['2019-02-22 11:45:39', '2019-02-22 11:46:35', '2019-02-22 11:46:54', '2019-02-22 11:46:59', '2019-02-22 11:47:58', '2019-02-22 11:47:59', '2019-02-22 11:48:38', '2019-02-22 11:49:25']"
U_217,F,46,3,7748,3,"['4-1', '1-5', '5-4']",2.066666666666667,"['2019-02-22 11:46:01', '2019-02-22 11:47:00', '2019-02-22 11:47:55']"
U_263,F,25,3,14041,10,"['1-4', '4-4', '4-2', '2-1', '1-3', '3-4', '4-3', '3-2', '2-2', '2-1']",4.083333333333333,"['2019-02-22 11:46:03', '2019-02-22 11:46:09', '2019-02-22 11:46:10', '2019-02-22 11:46:27', '2019-02-22 11:46:37', '2019-02-22 11:47:20', '2019-02-22 11:48:45', '2019-02-22 11:48:53', '2019-02-22 11:49:33', '2019-02-22 11:49:58']"
U_81,M,35,2,2743,2,"['3-6', '6-4']",0.21666666666666667,"['2019-02-22 11:46:24', '2019-02-22 11:46:27']"
U_365,M,34,6,5311,1,['4-2'],0.16666666666666666,['2019-02-22 11:45:34']
U_841,F,26,3,11589,3,"['3-5', '5-3', '3-1']",0.6666666666666666,"['2019-02-22 11:47:19', '2019-02-22 11:47:30', '2019-02-22 11:47:49']"
U_359,F,19,3,3042,9,"['3-2', '2-4', '4-2', '2-1', '1-5', '5-2', '2-6', '6-3', '3-1']",6.166666666666667,"['2019-02-22 11:45:40', '2019-02-22 11:45:51', '2019-02-22 11:47:18', '2019-02-22 11:47:38', '2019-02-22 11:48:42', '2019-02-22 11:49:57', '2019-02-22 11:50:41', '2019-02-22 11:50:59', '2019-02-22 11:51:40']"
U_754,M,36,3,3858,5,"['2-1', '1-3', '3-6', '6-5', '5-2']",2.0166666666666666,"['2019-02-22 11:45:57', '2019-02-22 11:46:08', '2019-02-22 11:47:02', '2019-02-22 11:47:02', '2019-02-22 11:47:48']"
U_479,M,88,4,11251,9,"['6-1', '1-3', '3-6', '6-4', '4-2', '2-6', '6-6', '6-1', '1-6']",4.466666666666667,"['2019-02-22 11:46:13', '2019-02-22 11:47:00', '2019-02-22 11:47:36', '2019-02-22 11:48:08', '2019-02-22 11:49:00', '2019-02-22 11:49:13', '2019-02-22 11:49:36', '2019-02-22 11:50:13', '2019-02-22 11:50:31']"
U_934,M,57,6,3292,5,"['5-5', '5-1', '1-1', '1-1', '1-3']",0.9166666666666666,"['2019-02-22 11:45:30', '2019-02-22 11:45:47', '2019-02-22 11:45:55', '2019-02-22 11:46:10', '2019-02-22 11:46:15']"
U_333,F,53,4,2454,4,"['2-5', '5-4', '4-4', '4-1']",0.9166666666666666,"['2019-02-22 11:46:28', '2019-02-22 11:46:43', '2019-02-22 11:46:45', '2019-02-22 11:47:13']"
U_938,F,72,4,8749,1,['4-4'],0.16666666666666666,['2019-02-22 11:45:34']
U_285,M,54,4,3478,5,"['1-6', '6-6', '6-4', '4-4', '4-4']",1.7833333333333334,"['2019-02-22 11:46:01', '2019-02-22 11:46:14', '2019-02-22 11:46:25', '2019-02-22 11:46:26', '2019-02-22 11:47:38']"
U_263,F,78,4,3482,4,"['6-6', '6-3', '3-5', '5-5']",1.85,"['2019-02-22 11:45:33', '2019-02-22 11:46:17', '2019-02-22 11:47:02', '2019-02-22 11:47:14']"
U_500,F,33,2,7275,7,"['4-3', '3-2', '2-2', '2-2', '2-2', '2-2', '2-3']",2.933333333333333,"['2019-02-22 11:45:59', '2019-02-22 11:45:59', '2019-02-22 11:46:37', '2019-02-22 11:47:03', '2019-02-22 11:48:21', '2019-02-22 11:48:35', '2019-02-22 11:48:45']"
U_68,F,68,6,5044,6,"['2-4', '4-1', '1-2', '2-5', '5-1', '1-6']",3.5166666666666666,"['2019-02-22 11:47:09', '2019-02-22 11:47:38', '2019-02-22 11:47:48', '2019-02-22 11:47:48', '2019-02-22 11:49:05', '2019-02-22 11:50:30']"
U_497,F,76,3,3304,10,"['6-1', '1-4', '4-3', '3-1', '1-1', '1-3', '3-4', '4-1', '1-5', '5-2']",4.2,"['2019-02-22 11:45:42', '2019-02-22 11:45:45', '2019-02-22 11:46:16', '2019-02-22 11:47:00', '2019-02-22 11:47:24', '2019-02-22 11:48:25', '2019-02-22 11:49:26', '2019-02-22 11:49:29', '2019-02-22 11:49:42', '2019-02-22 11:49:44']"
U_726,F,81,5,13607,9,"['1-5', '5-6', '6-4', '4-4', '4-6', '6-4', '4-2', '2-6', '6-5']",4.35,"['2019-02-22 11:45:51', '2019-02-22 11:46:38', '2019-02-22 11:47:05', '2019-02-22 11:48:32', '2019-02-22 11:49:14', '2019-02-22 11:49:17', '2019-02-22 11:49:45', '2019-02-22 11:50:00', '2019-02-22 11:50:02']"
U_381,F,29,3,6032,7,"['2-1', '1-3', '3-6', '6-3', '3-6', '6-4', '4-6']",3.3666666666666667,"['2019-02-22 11:45:41', '2019-02-22 11:46:22', '2019-02-22 11:46:22', '2019-02-22 11:46:25', '2019-02-22 11:47:32', '2019-02-22 11:47:38', '2019-02-22 11:48:53']"
U_104,M,39,6,8207,7,"['1-5', '5-4', '4-5', '5-1', '1-4', '4-5', '5-1']",2.8666666666666667,"['2019-02-22 11:45:48', '2019-02-22 11:45:50', '2019-02-22 11:46:10', '2019-02-22 11:46:12', '2019-02-22 11:46:25', '2019-02-22 11:47:56', '2019-02-22 11:48:30']"
U_695,F,55,5,2721,4,"['3-6', '6-6', '6-3', '3-4']",1.8833333333333333,"['2019-02-22 11:46:23', '2019-02-22 11:46:36', '2019-02-22 11:48:04', '2019-02-22 11:48:06']"
U_995,M,45,5,1612,2,"['2-2', '2-5']",1.55,"['2019-02-22 11:45:31', '2019-02-22 11:46:54']"
U_346,F,41,2,12069,2,"['1-5', '5-2']",0.35,"['2019-02-22 11:46:41', '2019-02-22 11:46:52']"
U_664,F,64,3,9339,7,"['3-3', '3-1', '1-3', '3-2', '2-4', '4-4', '4-4']",1.7833333333333334,"['2019-02-22 11:46:51', '2019-02-22 11:47:30', '2019-02-22 11:47:49', '2019-02-22 11:48:09', '2019-02-22 11:48:23', '2019-02-22 11:48:23', '2019-02-22 11:48:28']"
U_50,M,55,5,13509,2,"['1-4', '4-1']",0.38333333333333336,"['2019-02-22 11:45:30', '2019-02-22 11:45:43']"
U_107,M,65,4,16863,5,"['4-2', '2-2', '2-5', '5-3', '3-1']",1.5666666666666667,"['2019-02-22 11:45:39', '2019-02-22 11:46:08', '2019-02-22 11:46:13', '2019-02-22 11:46:39', '2019-02-22 11:47:03']"
U_714,F,76,4,1452,7,"['3-1', '1-5', '5-1', '1-4', '4-5', '5-1', '1-3']",3.216666666666667,"['2019-02-22 11:45:45', '2019-02-22 11:46:32', '2019-02-22 11:47:19', '2019-02-22 11:47:26', '2019-02-22 11:48:43', '2019-02-22 11:48:44', '2019-02-22 11:48:48']"
U_224,F,50,1,16207,10,"['1-1', '1-5', '5-3', '3-2', '2-4', '4-3', '3-3', '3-3', '3-6', '6-4']",8.683333333333334,"['2019-02-22 11:45:30', '2019-02-22 11:45:31', '2019-02-22 11:46:17', '2019-02-22 11:47:58', '2019-02-22 11:49:32', '2019-02-22 11:50:11', '2019-02-22 11:51:51', '2019-02-22 11:52:39', '2019-02-22 11:53:23', '2019-02-22 11:54:01']"
U_975,F,95,3,4425,5,"['6-5', '5-3', '3-2', '2-2', '2-2']",2.6,"['2019-02-22 11:45:41', '2019-02-22 11:46:25', '2019-02-22 11:47:04', '2019-02-22 11:47:26', '2019-02-22 11:48:07']"
U_20,F,40,2,18287,2,"['4-4', '4-3']",1.3833333333333333,"['2019-02-22 11:45:42', '2019-02-22 11:46:55']"
U_331,M,54,4,4933,7,"['1-4', '4-2', '2-2', '2-6', '6-4', '4-4', '4-1']",4.066666666666666,"['2019-02-22 11:46:05', '2019-02-22 11:47:14', '2019-02-22 11:47:24', '2019-02-22 11:48:30', '2019-02-22 11:49:35', '2019-02-22 11:49:43', '2019-02-22 11:49:59']"
U_279,M,32,2,854,5,"['6-6', '6-5', '5-2', '2-1', '1-6']",2.4,"['2019-02-22 11:46:25', '2019-02-22 11:47:00', '2019-02-22 11:47:07', '2019-02-22 11:47:25', '2019-02-22 11:48:39']"
U_369,F,49,3,5770,3,"['3-1', '1-5', '5-2']",1.1166666666666667,"['2019-02-22 11:46:16', '2019-02-22 11:46:17', '2019-02-22 11:47:13']"
U_942,F,76,4,4904,4,"['1-2', '2-5', '5-5', '5-5']",2.6666666666666665,"['2019-02-22 11:45:38', '2019-02-22 11:46:24', '2019-02-22 11:48:03', '2019-02-22 11:48:08']"
U_553,M,31,4,19910,6,"['4-1', '1-1', '1-1', '1-3', '3-2', '2-1']",2.3666666666666667,"['2019-02-22 11:45:47', '2019-02-22 11:46:18', '2019-02-22 11:46:19', '2019-02-22 11:46:45', '2019-02-22 11:46:46', '2019-02-22 11:47:59']"
